Date,Headline,Label,Score,Ticker,URL
2024-08-22,Energy Fuels (UUUU) Enters Medical Isotope Market: Buy the Stock? - Yahoo Finance,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZkdXal9WLXdBWU5iNDZVdXZtdTRndndaQjlxZnBGd1FjWW9FWlZWdl9mR3RFNmRWTTAzbWVvTDBfVHpfTHNhRGlxN3IzdE9VTFlNQjAzeFotVngtWFVyWGZsZC1BWVg1RE81Z255N19qVmVpWDJQX25FYlVPZE9WVUJ3TjA?oc=5
2025-04-21,Energy Fuels Sees Unusually High Options Volume (NYSEAMERICAN:UUUU) - MarketBeat,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWERuQnRmaGlEZGw5X2xaNFFhMWNuN1RyUTlmcHZPUDNxRFBEdXNGbWw3a2lRQW1uMXlFbWZYdkt0QmZCVERFZEVDZXZUQ21rOWhqYWpOWjd4ZVBQTWE1U1RVcHJmOTQwU24xYW5KRnd1QWRNMzBqYTVFVWdOWEE1NzRWbDU3X3FRUUVMdjNWdG5KQThrTnhmaHpSY2pIYmdrakpmd0dTTWRUWVk3eEJLaG5IZkJZNjA2QjY4?oc=5
2024-10-15,UUUU Boosts REE Potential With Base Resources' Buyout: Invest Now? - Yahoo Finance,positive,0.3182,UUUU,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOWVzaWJiRTMtazVEUkJ2R083ZWI2NTBCc2JhOFhZMkhxWlNwTkVncjNZaDZyZ1ZqdEp3VVk0cEJ1TG55RzNQejNxZlZZa0Q1bHFGYjVyaDBjWW1sT3FtMEM5TGhVR19WazJwdlVTSWZmZWw5LU5nQm5rNmFHVkp5b0YwVzVOVGYw?oc=5
2024-12-26,Barclays PLC Grows Stock Holdings in Energy Fuels Inc. (NYSE:UUUU) - MarketBeat,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMisAFBVV95cUxNX0RKcjEwRUdVZ21pOVc4WWtxNkl5dk9QM2dRUmp1YkNkcUJRQXh4TWgzVHEtekg1eUtPcXkxemplSVMzNUxTREJYVW55UExsNjlHa2FpcjBIZlhrSF80dW93OG1YaUVtMzFuLXdqWDJwSEVvc29KNng5MFZvdjUtMEVtQXB4eGZJTWJsZjVKeV9DWC1fYWZHMGJVZHVacjJPRW45U19fVHJ4TUVxdUxfSA?oc=5
2025-02-26,"ALB, MP, UUUU: Could Any U.S. Mining Stocks Tap Ukraine after Mineral Rights Deal? - TipRanks",neutral,0.0,UUUU,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNWWNQTGRCRGphZHcyUWFOdmJ3ZFNIcWpyX0xmaDZVaFM1clE4NjJZc0MxUnVfRlBrbXUxamF6TUxyN2ZWc1dibGt5TFZWbk5lU0VEOWQyYzBKVWdYczhSU3FtNkZVMFNsSm5yT0ZXQzZLNW1CZ2dFU0dlZk9Id0xUQTQxQ1NGcmxaWGNTUjJVblVRM1lyRnJubExBWWhWaGk0SU9PRmV4UUpTZw?oc=5
2025-01-25,JPMorgan Chase & Co. Grows Stock Holdings in Energy Fuels Inc. (NYSE:UUUU) - MarketBeat,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSTV2YVZBbTV6YjFZWUYtNVMwb0tLdXBUMjJSa2NkcUR3clZyX2ZaM2dIZExQYTBOOW5qQW5kR05td1VCRTVuOGFGc1YtME1ZbG9HendkTjBUaWQxSXR3Q2V6NHBhb3lXRnhsbV9nUmVucjlEenpIMGtNREktcTFPU3Jqdk9IMDI4VkphZUtiNHc1MVFGY2ZGamV1MzZ3SHlPT0dYZFVCdTVEN3JZTnhKVEFtQnBhZXc?oc=5
2025-02-09,"Robertson Stephens Wealth Management LLC Purchases 55,709 Shares of Energy Fuels Inc. (NYSE:UUUU) - MarketBeat",positive,0.7579,UUUU,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUTBKM3hSOUtEYkNUdzI1Q3JzNi1sem1iTjVIMTBGSWxlRHY4VndfZWZFZTZmVE9DLXhRN0k1MW12eE5NYVVPUDQ3N1BHQVY3dTlUY3Vha2VmYVFXMTV5YlR3OUU1UWtwbXI4ZHBmam84X3pyWDJobHhPWGl0SmFSMDE3N1lvSUEwU2VkQ3ZIS3ozVWFmel9DdUQxZjh5c2ZuZnFheW5MT0t3dDBoTXRwUEQzV0xDX2NERkJ6LUNqbFI1R2ZsWTNsWGxNcFBWNnhYSEQ4VmRVMjIzWm9wb3hj?oc=5
2025-04-18,Vanguard Group Inc. Increases Stake in Energy Fuels Inc. (NYSEAMERICAN:UUUU) - MarketBeat,positive,0.2732,UUUU,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTWNVRXkzcXgybk9QR1FWQkRuVkJWblYyUVNVaF9aWVpOVDJMdU5PUjZoYnMyaGhLUU1HWW81X0UxWk9PVWZoUkRwLWhjaEFCOGpkVTZsc1ExcUxzVDRyak5TcGVBMkxRZWJrVElZNDdYLV83Tm5KVFJBc1NhZHpNUHpTS3EweTI5NU4xSm5CRUdnWFhoRW5ZRVEyNjdFUE5qN2VaeW41YnZuUGpOM0xYanRHYzdaZXFla0xsaFk5bExRZlBJel9VZ1ctTlE?oc=5
2025-05-05,"Energy Fuels, Inc. (UUUU) Q4 2024 Earnings Call Transcript",positive,0.2732,UUUU,https://seekingalpha.com/article/4763162-energy-fuels-inc-uuuu-q4-2024-earnings-call-transcript?source=feed_symbol_UUUU
2025-05-01,What’s Happening With LLY Stock? - Forbes,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOWJnbkhDWjZtMlNxZWtnZWIxNmNsQ21NVW5FVTBLSjlBTDFmNmUyRXlTS1d5MjlVVzdqdFl5MnBRbDFRbGZhYTJRRE5NUjAzTzRHWkVFb2h2RVU3d1NneUFXUkxfRmlvQkJuSS03NURQM2F6THlGR3ZHaW14NFdXamhYWmE1OUlfaHNRTzU3Uy0xQUE?oc=5
2025-05-01,Lilly reports first-quarter 2025 financial results and highlights pipeline momentum | Eli Lilly and Company - Eli Lilly and Company,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRjJnMDJOLVJtY3ZSTVFqdGxZSk1Jekg1bm4xMlFjemNWM2RBYlJXbmVpYTZPekk5OEpOX2k2MDlUbnp1TTdEWXdTcS02aTdZMmJSR3FuQTVRUnVLZXVqUTZUeTlqYm90ZWhuSy1MRkdnUmh6WG1wQ0VCdTFXUWNrdzJ2bHFPcDdiRUhmd2FERWQtOERmMU41R0JIam1NaktZblZXdXlhdXBrZGgyZEdGOC1uNGlvN3M?oc=5
2025-05-01,"Eli Lilly sales soar 45% on weight loss drug demand, but drugmaker cuts profit outlook after cancer treatment deal - CNBC",negative,-0.7876,LLY,https://news.google.com/rss/articles/CBMidkFVX3lxTE1yRzh0dEctYUozaTRIRDM4Nl9uc0dGS3VXcmNoR0V0aC1IZTVvMlFCVG5QQjB2SGlsNjFYRm5mM3JCWXJNOHNPcUdYdFpOeHhTcXltSHZQb2otWEhKTFNVaHpHR2ExWjg3ODdDYlZzSUZiMXN3QVHSAXtBVV95cUxQNHFBNEg2aGF0RUZpUktLUWNUX3FpckdNb1V0ZUVmUTJHVW5JcU51bVBqSHgyLUFXanAzclc5Sms3VmxfaklkVFpwVk1yQjBwM0ZDMGhqTTBjcW9zaXB2Rl9TZ05Rb3RCVnJobVJCUFJYRXFuZzcyRFVQQ0k?oc=5
2025-05-01,"Eli Lilly stock slips despite earnings beat, reaffirmed 2025 guidance - Yahoo Finance",neutral,0.0,LLY,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWmVXMjJmTDRoMG9kSGFRdU0xNU8wNzNEcWNkNkZqOFNkdEdObDB0Tm5OMF9neGV2SWR0OV8zNlItQnhjVmhFQmxTdnBFRmdjVlZkV2xsaGVDQWJVZWlJOTJyV3gydHJBajV5Mm9PUGNENGw3ZXJweEtaRm05Wm9YR0tkRXJUa3J1OHpaM3lEWHpfYzBFOHhOS3pQaHJqUDNhR3EtNWhNTUlpSGthNmttWi1nMFo?oc=5
2025-05-01,Why Eli Lilly Stock Is Sinking Today - The Motley Fool,negative,-0.4404,LLY,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWlORWctZnlfMHRDOGNCUExoMUhWdG95blZXVW85eF9vcEJTWVdLLW5BSllPT2ozb0xHYmdtQmJJa3liSXEzWVFYT29tR0wyR2hWY2J5Z0x5T0x0bVZyMjFlNWY4b0t3Mlp5ZFk0QVllTFZXZGFvb2ZhMFBfcGJILW55RnFlUQ?oc=5
2025-05-02,"Eli Lilly downplays CVS move to drop Zepbound coverage, shares plunge - Reuters",neutral,0.0258,LLY,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaXdNWERPZDlXOG9keW83UFhCNHFjcGlqSHZlT211WGpRYXBPTElBWGdUeWF6RnVIdEE3NnNobXB6RTktRVVlbHFMOEtGMGJwTERmOHFPU3RHM2dwT3doWjg1M1BwRjE5Xzl5R3l3cmRlZDNEQUNiQjFpdFU1dzFzZ2hmall5bFQyQThNbEE2dXIxeFF1QnVZYmFhS3R3MVFMUnYzVjdzMW9MT0g5LU5YaHFOTlloV0lmcVJZWVFsMHpSRTEwNEs2RzNR?oc=5
2025-04-28,"Going Into Earnings, Is Eli Lilly Stock a Buy, a Sell, or Fairly Valued? - Morningstar",positive,0.4404,LLY,https://news.google.com/rss/articles/CBMiowFBVV95cUxOLTVwbTRnejdYR285WWwyYlNISU9MQ0RLYkpycVRsOGdDUDRTZmdKR3JFdHRPcHFvQThheU9RMXRqeUdUbk8yNUxueFItYU5zSDRuV1pfUVRNUkpTV3hjeXk0SGsweFV2RHpwV0hyendMZF81OUlITXplTVRhMUg5VjNzRFBWbkJNVGxqaW9JNk5sYWtvZXI3UWswVGlmeVhEbkow?oc=5
2025-05-01,Eli Lilly Stock Drops as Lowered Profit Outlook Outweighs Solid Q1 Results - Investopedia,positive,0.4588,LLY,https://news.google.com/rss/articles/CBMic0FVX3lxTFBmc2NvQ0FnQkpiSG5uTllYN1BZaU14ejJMamNWTzJoRF9iTUM2UV9VbWhLSV9YUlc4YXVIVTFMdjlnTmMyWlo2cFFXcmI2alkzMzRMQ1dZNHRBWno5bEI1b0JmeUwyRHJfWWx6RnBmMUt0MDg?oc=5
2025-04-13,Eli Lilly Stock: Some Big News Is Incoming (NYSE:LLY) - Seeking Alpha,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMifkFVX3lxTFBYcG0tNnlqODA4bWdoSE1yVktNbVIxd2d6MG5jNnZqODFZWGdHMGh1eUQwSTZRZEpQTE1rbmVOT2lsSjhaMTlzellWQjBoYVl2dnBPclE2ZHFSTjB2OUc4djVwcEJTNXo5ZEdJQnNWMkxlbDU3T05UQ1hneHF3UQ?oc=5
2025-04-09,Trump-Powered Medicare Setback Adds Bullish Impetus for Eli Lilly & Co (LLY) Stock - TipRanks,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQXZkYWg0MDJzZGR3NkN0cTJEb2g1RkduM2ZjYVF2Tk50R29pYlpsT2VlYlo2N1c0SXpJeVBmNHc4M1AwWFU5UTMzV3NwR2VBcVBjTVBzWHNXVlkzSFJoaEFOOEtqY0NnVTl1NHNPcWV3Wm1NaVRYa29JNzFvTGNCeFgzRHNLel9PNS01enM5aElFQVB4REdUeTNab2o0ZXVCd09jdkVSYmRPQ0Z1?oc=5
2025-04-21,Should You Buy Eli Lilly Stock At $820? - Nasdaq,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMidEFVX3lxTFA3eTdXY2E0cEdrcU9ZSWtsVi0tQ1l5T2pPbnpGTi1OS04zVjFmLUNTQi1DLTVPaTB2SUFVMkRTOEhHSkxnMzFtbTBNTmlhXzlDbmlVMHB3M3BMRDVVUEJrc2E2dXdubzhJbEN5MVRDTG9vTzh5?oc=5
2025-04-29,Will History Repeat With LLY Stock Post Earnings? - Forbes,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOXRfY1hrM0NlYzNWT3lsTmcxRGNnNWszemZBVmpDSV9IMjhXeDk3SWN0aHRDYjFWU19yQmNTQl9uVHRHMWp2cUdKUUVxS0E4MXFLMW1fVTlNZVlqSlJUdjZoUENaazV0elJxWWlsbWtod1pjQndzbVR4WFVodkVZWWVENU1RQ01WektRYzNyaXhKSkZhT2RNQjU5U2ZGV2lUcjZiaGMzNmV0ejQ?oc=5
2025-04-28,Eli Lilly Stock Moves Lower on Rare Double Downgrade - Schaeffer's Investment Research,negative,-0.296,LLY,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeUFkNzlXV1ZpMnkwVXg2WHdLM2psUUpoM2Z3WnJ5S0VCYk5tbVU5Z0xUYWxPNi1FX3RjTFNDVE5OVmhORkhuUnZTR0dpSXVRTmtMclZXTnZTb2hGd1JIaVRtdXRjaVlqSWVPWFhscGQ2dFBtR3U3bWx3ZEdXcUs5Sng4VE5VNGhjV2JMWm9uLXd4aTRrcnJRRzdjNF9pZnVpOWVCeHl1SFgyMDJISmxQMw?oc=5
2025-05-02,Eli Lilly (LLY) Stock Rating Maintained by UBS Despite Price Target Reduction | LLY Stock News - GuruFocus,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMiygFBVV95cUxQenpXbHdBVUZNY1Y3b1lJYlNzMDhvWER3SFdWdjZCZzRxYnVpdVBQRzgwWnFpOVNyNGFfY1lpeVVybmJlcXNjQnhzMUpHdzFwRnJkWXkyOVA1c29rUzRYajgtWEdRWlNxTnY4SW9CbjExWTZCRUxxNzUtcm1wVExHMDZIemp5OWRQdkJLaWpXTmhMUHdPNm5tdXBVLVE1WDh0ak92ZFpuYTVGdWgtcjFnTDRPN0drRjdHOVFSZ3hCRndxalBpb0pyaWVn?oc=5
2025-05-01,Stock Quote & Chart | Eli Lilly and Company - Eli Lilly and Company,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMib0FVX3lxTE9yMTQ0OHduMms0QlljM0ctVVRHbHBlaDNGRmR5TWE3eW9zSHZISzE4amtzQnQ3Ym1VT1d3UWY4Z2ZEekd0dy11d09DWXlmOEh4anNpWTc3X2FqZ0JCdFFYM1BMRktDblRpdTk4NmNfYw?oc=5
2025-05-02,Eli Lilly stock sell-off was 'overreaction': Analysts - Yahoo Finance,negative,-0.1779,LLY,https://news.google.com/rss/articles/CBMinAFBVV95cUxPOFdaZnVnVDljRTZ6VFJHU0huRm5sd2N6UzBTb1lYNG5vRjQtMGcwTnVxQ0JKOTZDYmtFQkNJTDRmTEN5dXZaaXdlangwRjl5bjM2OUpkeVQ2Sy15U09CdUZOeWNndThpVFVreGVxNUR1MldmUkowLWVxRGstWU9EclItZjhZR2JNcWE0Snpsb2pxRnNfeHBrT0NkVFA?oc=5
2025-04-30,Eli Lilly Q1 2025 Earnings Preview (LLY:NYSE) - Seeking Alpha,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTFBIcUZPRDY5RGhVRlRyZl9qWHNKLXBaODFlc1VmQVRXV0dYZF9SRUlpX2FnTHg1WDV6WTl1X3lwUU5fWXVrVjhLUVZETE9wbG1rZFZrM0NOcWt1Y210eTExQUplN2wtQm5xY0RrU3lic2hGcENXMC1fcTZCZFQ?oc=5
2025-05-01,Is Eli Lilly and Company (LLY) the Best Growth Stock to Buy for the Next 3 Years? - Yahoo Finance,positive,0.7783,LLY,https://news.google.com/rss/articles/CBMifEFVX3lxTE0yelRpVHRWTG0xX1FuMFQzd0NQal9ObU9aUTFoS05zWmNvUTFWV2RwSC1LOTUzbmlscDc5T0c5V2thd01TZTNsM2hYOUNqa0RwLXM5UkJxV2xjUERhX1lTVHJvUnNibWtVSk5uWGNUV1lZZVNMaUUySVkyMVg?oc=5
2025-05-01,Eli Lilly stock slips after guidance cut (LLY:NYSE) - Seeking Alpha,negative,-0.2732,LLY,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTWN2N0pmdmROTTN5eTE4cG1ybXpfbGcyUTc2c0pzekNQeVh1c2VwazRiUElUVHMxTmdlS3RXcmd5TDZXQXp3ck1wRklDWXNvLUhVaDBHQUdHTTBCWTJjMXViVzFoQWp4QWJkWlkwX3VMMlA5SmpUSFFyLUZNY3ItQXBkREY?oc=5
2025-05-03,Eli Lilly: Don't Overthink This Buying Opportunity (NYSE:LLY) - Seeking Alpha,positive,0.4215,LLY,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWmZfR18za1FCNlRid2JLT3lrcE5abERFUExCSnJlTlFmUXVNQWNpTkgxM2FWN3BzQ0JmODJOd0Vac3Nwd1czYUhVYVFLUDJKX1ZVSEkxMHVhbU9rdEo3SHF4aURxUy1QQjhRbWc4RXhPc1NBUjhEWXQ0V2dzamI1b3UwdkFHanFReWtadV9fYXIzRk0?oc=5
2025-04-14,Eli Lilly (LLY) Sees Price Target Reduced by Guggenheim Ahead of Earnings | LLY Stock News - GuruFocus,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPWDFGaWFwS0xnaEZpQ3I3S05PSWI1VnVadHRTeGw4Y1kzT3YyRnZYQ0NKd2ZBOV9VWld3cHZtQWJGbWVmMFRVSnh0TW9laXREUURndmVhTmJQNW9tSk0wTkNoUE1EMjNraG9GS0R5dFFZZmhkZU5mRVVmWnZKOHE3STlUYzVMM3RaUnN5NTU5dDB3N2ItQTJOeFRubVN2UmxMem5uSDR4WFFZWDhnRE82UVh2TWNiSXRHcUpGOGdHRnNIcUlYbWpINy1UdkNCV1k5a2s0?oc=5
2025-04-17,Eli Lilly stock soars on positive weight-loss pill results - Yahoo Finance,positive,0.5574,LLY,https://news.google.com/rss/articles/CBMigwFBVV95cUxPc1B4X0RSam83cEFId3gzQW5taGx0bUlRcmFoZ2NPX1NQR0pwZzRqRkxyZHc1ZlZkZ0hla3hEMkxuVjVlbjlBWHZkdGctR2ktbnJLNld1Y2xqU1VQS0FYVjJQVzYxeFRGTjZVT1F1S1h6SmlHVHlkNXpsT1pPdnpSdUlQQQ?oc=5
2025-04-28,"Stocks making the biggest moves premarket: Boeing, Domino's Pizza, Eli Lilly, Progressive and more - CNBC",neutral,0.0,LLY,https://news.google.com/rss/articles/CBMimAFBVV95cUxQWnlibTlyNlIwTmRvTzV3clN3Z2MwbjZyZ2twTl9OcUVaYlhNZ2R5bU55SE1MQkFCdnVuOXVvMkZIWGZ6TFctV29TRE1EZi1fbW5KTkxPdTlCYmxwWjhURXRkQ3dIeWM4UjEwdlkxNjNiLUNJUnMyUlNSNy1tMEc2aVJzSmp1SEIyZTZvalJCVDVDcHZmNm5KRw?oc=5
2025-04-30,Eli Lilly Stock Has The Technicals: Will Q1 Earnings Deliver Fundamentals? - Eli Lilly (NYSE:LLY) - Benzinga,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdWNZZWg3eU5SRTY4bnVINVRKRmRRWXJqZnVNVGlQY2ZHZGFjbkRGaXVVSDFJM0MzSGZJX09qZnk3NjhleW0wbGV2bVlSdS1ueGpSdi1PX3FrdnItcDcyZGc0ZEMtUEs4Z3JBQ1FWSlBjQVhxQXh2VjV0VjVVaGpFQ2o2dV9GbHQ2YTE4Wnp5ck9jOGVHMGRwdjhzbHVZT2lXQWFRa2ZnY0xHMWRka1Zqb2JsX0tBRlkybWJGMEswbFQ5TDhZQjVB?oc=5
2025-05-03,Eli Lilly's Meltdown Triggers Near Doubling Upside Potential - Reiterate Buy (NYSE:LLY) - Seeking Alpha,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMitAFBVV95cUxNT3NBUnAyODFNTEU1N0lQU0hzeFJrYnNTMnFKZXU3MDcwNE1oY2dBQlNJM1RCeHJGZXIxcXBMck1LN01OU19XT2VuSV9EaEh1a0h4YnRHclpiU0x3NHVpQUl4Q2FUeXhlbVEyOWg2NkZvRldacTBRSG95TjRnNF9QLXNVNkZjVTZUZGNWcnhtcnMzV1E1LUd4ei1PR0RYRjgzaXhZNG0zQ3MzNlVjS1NCMHFLYi0?oc=5
2025-04-17,Eli Lilly Stock Rockets On Weight-Loss Pill Progress - Investor's Business Daily,positive,0.4215,LLY,https://news.google.com/rss/articles/CBMimwFBVV95cUxORzBGZ2FHOGZyYjQzejNrOXR4WG9HaXVva3cwZmRiMFN4SlhsRGcxajZuRW96ZUFWX3BWWXRCY0dhdjYwc1U4RHhXMHZxdzR3cEowMUFZVzdvRXRwWGY3NmJ1bUNkMHpFYXNWZ25sdmZGMDRjS0FySmJURFdHclBwOFZrcFEzWVNHMVAtaHlmc29MMk9nWGlVRGp2RQ?oc=5
2025-05-02,Why Eli Lilly (LLY) Stock is Dropping Today - GuruFocus,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMk1EZEZnMzktTFB6QnBfcEFHTnF2SXIzSnEtWXJmVVJ1cVZQaVQ5R3hVU2xVUjJRS2o1c0hfc0tPNjcyckVjQ25kSnJqbUkxejUwWVZlQXMzeVZoYjhETWxPQmhGb01fMXZfZ1hXVjI4NjBMZnByd0JmWVJrdzRWcEgyTWJyZzZ0X3lra1JVWGVxMjNBazZ2OUNwM1AxSGs0WklsU0Jzd216aHBUVERmTmxTV2hMNXRwNzl0cw?oc=5
2025-04-16,Eli Lilly Stock Down 8.2% in a Month: Should You Buy the Dip? - Yahoo Finance,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMid0FVX3lxTE1VZ3dCb0tlTzhyLWc5OWVYcEdVbEhKUE5lSlVfOGRUUi1YVlY1djVXTnprV2VUZ1JIZmIwUXJ6RVdWM1hCekNwUUVaU1g2clk2ck10UnFCRnplOHR5ZGVSeUJPbkxjcy04MWdQWDVGdnpYTDdoT1BF?oc=5
2025-05-02,Eli Lilly CFO to Share Strategic Insights at Major Bank of America Healthcare Conference - Stock Titan,positive,0.296,LLY,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRmJ1S3pJSFRiRDJhR0ZYblItWVptVnFMNkxUa0d2THg2U0NucW4tdnVKamdtZjVTS2Y0R0k2Z1VCMGR2LWRnbFYwdGdLN2NFU0JwRWs3R0h2Qko4TUFyQWx0ektrR0hIRFB6TFhtRjh3QVRWazAycnRoMVVNd2NnVldRTWFrbHU3Sm5ib3ltVTRVSVJQZ21iOXVaRDJyaWVSaEVuZjQxczhENXJBdmk2bnNzNGh5ZUlRc2prNg?oc=5
2025-05-01,"Stocks making the biggest moves midday: Meta Platforms, Qualcomm, Eli Lilly, CVS Health and more - CNBC",neutral,0.0,LLY,https://news.google.com/rss/articles/CBMipAFBVV95cUxNeVd4U0tpaU9wcEVTTmVhVTNHclZHZmt6YmZvby1IRmdvODc4Znl4X0Zpc3FRU2E2OThYbzA1LVdHUzcwM1FSTHRhV0x2Z2xsbnYxWmdRckpZRnBlV2ZQMlRlRGFQRDBxMGVRMEpMZHliV1N3TjdDXzNKNjZTN01xR0xFc0hVYnBvMVNRcS1rcVUyRkRLRFR2NkZNMzNEdFRiMHZLcQ?oc=5
2025-05-02,LLY Stock Drops 12% Despite Strong Earnings Amid Competition Concerns - GuruFocus,negative,-0.4023,LLY,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVUJlUHE0dWhndjJmWkNFdDVadl9NMENmSkk3SEx6cFAyc3VsVjVTMm84M3Vpc3hpZXBkMXhYSDhwSGZHejU0V09Zdmk3Nzlma3pMQ2pTc20tQV81S2wteGcyd3o4UUZ6eHhybDN6cEZNaS1Teko1dmJtOWxjNkh0UDhZbENsOUVMcnNrTlUwU1haRUllVEJVVXUtLWNRYV9ERXMyOTZvQlhjX00?oc=5
2025-05-01,Eli Lilly (LLY) Stock: Earnings Beat But Shares Fall After CVS Prefers Wegovy - CoinCentral,positive,0.4215,LLY,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQVNhNzV6Vm0zaUYzNkh6Yi0zd3ZFMDFSOE5UX0c5V1ZBeG9GYmhrM0NnMXI2THZxcE95XzZxRWZ0V0ZFWHhRRkhrUTJqQkVUbnNRR0hhc3BKNHpITmxYWVUwalhsZEp3UUlTOVZPV3pBTjdmcXZfTmhyRW4wM3RNSXdQdzU0TUluSnluTXRrNFRuSHNGa3J6ZzV3dG9PUDda?oc=5
2025-05-02,Eli Lilly (NYSE:LLY) Announces Promising Trial Data And Updates 2025 Guidance - simplywall.st,positive,0.4019,LLY,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMk5keUdPamg5bVhzYWwyd2VFYlluYm1SaGJrTUtPRGtyNGdlaElVNk9DeXpvRzJHOXpSNWU0OEphOTA4NTRGRVZUTlc5YnhLWjBrU0w0cG9iZWJBbVZBa2drZHItZE55cWJ5NEJvUWVaTGFJbU1MbW83d0g1cGtYQU9kRmpmaFhoeFh5RGdoSzZ6RGtXOHEyUG1QZXRVMnVLMjY3Ml9wQ1BXNkRhSXhPWkc1U0pJTmQ1UVJ4QVZXTVltZnU5TnVaRDhINW1yN0ZtZm0ydm1aMNIB3AFBVV95cUxQcGo1U1ZyVDcxeV9kZWdtQTd6cWtSMWYxdllsSTZldVMxVWxxbzJ6cHkyMGE1SzVja19sTnRybnVwTkE4X2xWTzhFWnNqZ3VYUEU5dzZENk9OcGhwWEtDaFJ6VGktQVg1eFdCbllzNzFQZ1JrbW1SUUtOSzNNX2NiVGFIX3NFVFFoaW5acnVKeDM3alVTS2p4LS1kVkpTZjViXzRTdGVHdXdLdGxjODJrc0JGbjBBbExFdW0xREQzaTJCT29acnR3azBFRTVDV1llN2ZxUF9tcmtXNjRH?oc=5
2025-05-01,"5 stocks to watch on Thursday: AAPL, ABNB, MA, LLY and MCD (MA:NYSE) - Seeking Alpha",neutral,0.0,LLY,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUjRXa0twNnFvRDBzMWZ0WklBMGRPNHdlcE1KVzFCdnI5UTFYTHVMUUg5akVHVTNjbUE0SEp3QnotX0RJV0d0NkptUUd4b0ZWYVNsSzNDVVNhLWl2SG1ITEpzSUh5c01aSmJ1aWZFVlZScUx0TGZCT093OFVOdml4TjZwUXVrZGRMMEs0SEVkT1NXbG9TMG80?oc=5
2025-05-01,Eli Lilly (LLY) Q1 Earnings Lag Estimates - Yahoo Finance,negative,-0.34,LLY,https://news.google.com/rss/articles/CBMie0FVX3lxTE5vemhZUm9hMENUZVo5SXQ3cUZ5UVhtTFJ5SzBQMHpobUtrWHhFOEVnZTRiVEcwekVxNHhWb1Mzb1FCWG1xc1B2TWsxb2lMcnF1MXU2akRKUENaOWFkOE56U3lmNTc1Uk5jeXBBN2IwTnlWczNyRGN3cmhpMA?oc=5
2025-04-29,Is Eli Lilly Stock (LLY) a Buy Ahead of Earnings Despite a Rare Downgrade? - TipRanks,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRnJFTjQ4UElVeDdmMDRBUmZUVTBZSDk2QWczM0hsMTlQQ3ZRRUFaSlEtMW5SLTV3d3pBNW8tY3FycG9iS3NaeXpsdzNySEwtMnpKT0Q1QWZTcXNnTVJ4YlhlcEdWMDFBRGRidWpRNUJHWWhWeElULXROSDdLVUFpX1BYNGZ4endWODRBRXNIMkxiWjJHdEZSMjVUZ19IYkRsTjVKbzR3?oc=5
2025-04-28,Eli Lilly Stock (LLY) Is Double Downgraded Ahead of Earnings - TipRanks,neutral,0.0,LLY,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWWw2a1hHQ1lyM1JiVTJiNElLOVN5eEE2ZUs5RUE2MTFBNVBpLUZHZ1ktd1g5c0JvQnkxUXVVQ0V6dlFiREdXekF4TXBaQ0NHUFR2cHRFT2N6WjE1YmdfSjhqcjRLMUJXdEloNmlKU2dUXzhlVktMdF9MeFdlSHBsZ3VXbUpUcWJkQWVfV3dhRWN1dw?oc=5
